Split point: 30
Total nodes: 200
Day,Newly Infected,Newly Recovered
1,19,0
2,29,4
3,35,3
4,24,4
5,19,6
6,8,11
7,7,11
8,2,5
9,5,6
10,3,6
11,2,2
12,5,8
13,3,10
14,2,7
15,7,8
16,10,8
17,4,4
18,5,3
19,3,6
20,0,10
21,6,3
22,9,9
23,2,4
24,5,3
25,1,5
26,3,9
27,4,7
28,2,4
29,3,4
30,8,3
31,4,7
32,3,6
33,3,6
34,6,4
35,2,6
36,10,3
37,5,4
38,3,11
39,2,6
40,5,5
41,6,1
42,5,11
43,1,7
44,2,3
45,9,0
46,7,5
47,9,3
48,3,4
49,4,4
50,1,3
51,0,4
52,6,7
53,2,1
54,2,4
55,5,2
56,5,5
57,2,3
58,1,6
59,3,5
60,13,3
61,3,3
62,3,4
63,3,4
64,3,4
65,1,3
66,3,4
67,5,2
68,2,5
69,1,4
70,2,6
71,0,4
72,4,3
73,2,3
74,1,2
