Split point: 30
Total nodes: 200
Day,Newly Infected,Newly Recovered
1,43,3
2,47,7
3,29,12
4,23,13
5,4,8
6,6,10
7,3,10
8,4,6
9,0,6
10,4,12
11,2,10
12,2,9
13,1,5
14,4,8
15,4,4
16,4,5
17,6,5
18,5,10
19,2,8
20,1,6
21,6,3
22,8,2
23,6,4
24,4,4
25,1,8
26,3,3
27,5,5
28,6,3
29,4,3
30,4,5
31,8,5
32,3,5
33,4,9
34,1,9
35,5,4
36,4,6
37,3,9
38,3,4
39,2,2
40,4,2
41,3,3
42,5,4
43,2,3
44,1,5
45,5,6
46,4,5
47,3,6
48,2,7
49,3,2
50,2,0
51,0,4
52,2,3
53,1,2
54,0,6
55,0,5
56,0,2
57,0,2
58,1,3
59,1,1
60,0,1
61,0,3
62,0,3
63,0,0
64,0,2
65,0,0
66,0,4
67,0,1
68,0,2
69,0,2
70,0,2
71,0,2
72,0,1
73,0,3
74,0,2
75,0,0
76,0,0
77,0,1
78,0,0
79,0,1
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,1
87,0,0
88,0,0
89,0,1
90,0,0
91,0,0
92,0,0
93,0,0
94,0,1
95,0,0
96,0,0
97,0,0
98,0,0
99,0,1
