Split point: 30
Total nodes: 200
Day,Newly Infected,Newly Recovered
1,27,1
2,35,6
3,41,6
4,32,8
5,17,14
6,9,9
7,7,15
8,4,7
9,1,13
10,6,5
11,5,6
12,2,8
13,4,7
14,3,6
15,3,8
16,2,10
17,4,5
18,2,9
19,2,2
20,7,9
21,2,10
22,6,6
23,4,4
24,4,4
25,2,6
26,4,3
27,3,4
28,2,1
29,3,8
30,4,3
31,8,0
32,9,3
33,5,5
34,2,9
35,2,9
36,4,2
37,2,6
38,4,8
39,3,5
40,5,6
41,2,8
42,0,4
43,2,4
44,2,4
45,3,3
46,0,7
47,2,4
48,0,5
49,1,4
50,1,3
51,1,3
52,2,3
53,1,3
54,0,1
55,0,2
56,2,1
57,0,1
58,1,1
59,0,0
60,1,4
61,1,1
62,0,1
63,0,2
64,0,2
65,0,1
66,0,0
67,0,1
68,0,1
69,0,0
70,0,0
71,0,0
72,0,0
73,0,3
74,0,1
75,0,1
76,0,2
77,0,3
78,0,0
79,0,0
80,0,1
81,0,0
82,0,0
83,0,0
84,0,1
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
