Split point: 30
Total nodes: 249
Day,Newly Infected,Newly Recovered
1,26,2
2,21,5
3,28,5
4,28,11
5,11,8
6,14,3
7,13,11
8,11,5
9,6,7
10,7,9
11,6,12
12,6,6
13,8,14
14,2,6
15,8,8
16,5,5
17,8,6
18,6,5
19,7,8
20,5,6
21,9,7
22,8,7
23,8,6
24,3,15
25,3,8
26,2,10
27,5,5
28,3,7
29,6,11
30,8,10
31,7,5
32,7,5
33,1,10
34,10,4
35,8,4
36,4,4
37,3,8
38,5,4
39,3,4
40,9,9
41,4,10
42,2,6
43,3,10
44,3,9
45,6,6
46,9,7
47,3,5
48,7,5
49,6,7
50,7,7
51,2,6
52,3,1
53,5,10
54,1,3
55,1,6
56,1,2
57,4,6
58,1,2
59,5,2
60,7,8
61,9,5
62,4,6
63,4,3
64,8,6
65,7,4
66,5,5
67,5,5
68,6,4
69,3,4
70,4,4
71,2,4
72,2,4
73,1,4
74,0,2
